,name,x_p,y_p
834,D5fHK2gf5do.jpg,150.89430894308944,98.86178861788618
835,D5n3TdyVH8I.jpg,147.77235772357724,151.9349593495935
836,D5NmSl8IQig.jpg,168.58536585365854,164.4227642276423
837,D5TmUdYwi3Q.jpg,191.47967479674796,131.1219512195122
838,D6JQyF4G4Ds.jpg,109.26829268292683,169.6260162601626
839,D7AB6RNJF_o.jpg,218.53658536585365,124.8780487804878
840,D8oN3jRgPzc.jpg,172.7479674796748,135.28455284552845
841,D8yBPa9ebmA.jpg,145.6910569105691,123.83739837398375
842,D9AndXLg44E.jpg,169.6260162601626,113.4308943089431
843,D9gKmhEavyU.jpg,170.66666666666666,82.21138211382114
844,D9O293Ip1M8.jpg,206.0487804878049,64.52032520325203
845,D62hQefhteg.jpg,164.4227642276423,101.98373983739837
846,D75zbV9FeFM.jpg,154.01626016260164,135.28455284552845
847,D_2dyzYEPkY.jpg,125.91869918699189,124.8780487804878
848,D_21wwxmOfo.jpg,107.1869918699187,116.55284552845526
849,daAg9FipEhw.jpg,55.15447154471545,89.49593495934961
850,daevrPHoYRg.jpg,113.4308943089431,128.0
851,DAnwLsKzXjA.jpg,161.3008130081301,78.04878048780488
852,db1r-AjW6YM.jpg,130.0813008130081,129.04065040650406
853,dB0NXVpvgTo.jpg,128.0,150.89430894308944
854,dB88CAJquTg.jpg,135.28455284552845,130.0813008130081
855,Db3kWhNzGiY.jpg,136.3252032520325,86.3739837398374
856,dbdMjkC37yE.jpg,110.3089430894309,123.83739837398375
857,dBkArT7zY78.jpg,128.0,72.84552845528455
858,dB_Lbh-4NoE.jpg,82.21138211382114,95.739837398374
859,dBmOTBJfiRA.jpg,111.34959349593495,119.67479674796749
860,dbORTH6dYfU.jpg,143.609756097561,89.49593495934961
861,DbTK5qgxo9U.jpg,157.1382113821138,119.67479674796749
862,dc8fMC9haYc.jpg,139.4471544715447,167.54471544715446
863,Dc3YQuyr2pU.jpg,169.6260162601626,155.0569105691057
864,DCAERnaj31U.jpg,124.8780487804878,129.04065040650406
865,DCelW4ytxfM.jpg,135.28455284552845,71.8048780487805
866,dCfagb2y28M.jpg,144.65040650406505,96.78048780487805
867,DCfjzNIoDKg.jpg,167.54471544715446,121.75609756097562
868,DChIdoYBatw.jpg,107.1869918699187,124.8780487804878
869,DcJKdbEMpfE.jpg,103.02439024390245,117.59349593495936
870,DCPS237aJIs.jpg,109.26829268292683,80.130081300813
871,DCSZbabZb3U.jpg,111.34959349593495,99.90243902439025
872,dCx0MyCOTY4.jpg,129.04065040650406,107.1869918699187
873,dCygCggFfrY.jpg,152.97560975609755,130.0813008130081
874,dd2RtViW6fE.jpg,140.4878048780488,114.47154471544712
875,dd7pIdRmuGY.jpg,149.85365853658536,141.52845528455285
876,dD43WjBAB1o.jpg,121.75609756097562,147.77235772357724
877,D_d1WWQLBV0.jpg,142.5691056910569,130.0813008130081
878,DdBqFig0XJE.jpg,131.1219512195122,89.49593495934961
879,DdBs-0CGr7c.jpg,126.95934959349593,103.02439024390245
880,DDDprixAHEI.jpg,72.84552845528455,109.26829268292683
881,Ddl98e8QSgk.jpg,142.5691056910569,123.83739837398375
882,DdOORDL7oIc.jpg,126.95934959349593,82.21138211382114
883,De6fIX5wsqE.jpg,134.24390243902437,148.8130081300813
884,DE8aLsTJV_s.jpg,140.4878048780488,107.1869918699187
885,DE9YwfVgu2s.jpg,144.65040650406505,86.3739837398374
886,dEepAJ_86dM.jpg,84.29268292682927,143.609756097561
887,DEhVUno3PrY.jpg,158.1788617886179,118.63414634146342
888,dF3UUgTdGGw.jpg,138.40650406504065,108.22764227642278
889,Df0fD6hWyro.jpg,131.1219512195122,98.86178861788618
890,dFA5XycbhoQ.jpg,129.04065040650406,129.04065040650406
891,dfBgZCUp1o4.jpg,149.85365853658536,165.46341463414635
892,dFBK4wQU7d0.jpg,112.39024390243901,118.63414634146342
893,DfFQ7XHKXqY.jpg,131.1219512195122,136.3252032520325
894,dFgtAO0qBVk.jpg,129.04065040650406,94.69918699186992
895,dfJfWxcJyL0.jpg,99.90243902439025,118.63414634146342
896,DFnbkd_uvuc.jpg,130.0813008130081,148.8130081300813
897,_dFsA2pMKrs.jpg,147.77235772357724,142.5691056910569
898,dftkVVKj4NM.jpg,134.24390243902437,111.34959349593495
899,dg0E7wf7B5E.jpg,140.4878048780488,147.77235772357724
900,DgEA7saT8FQ.jpg,183.15447154471545,147.77235772357724
901,D_gGEQyfcNo.jpg,139.4471544715447,161.3008130081301
902,dGIokso_9q8.jpg,126.95934959349593,106.14634146341463
903,DgRbZSWej-o.jpg,133.20325203252034,124.8780487804878
904,DGyVvAJNyPE.jpg,151.9349593495935,108.22764227642278
905,DHh3hIVh1GI.jpg,80.130081300813,134.24390243902437
906,dHjsE2sEiDw.jpg,184.1951219512195,142.5691056910569
907,dhOaokGswrw.jpg,118.63414634146342,115.51219512195124
908,D_HqAz_A4T4.jpg,108.22764227642278,115.51219512195124
909,d_hXU0Y8EqU.jpg,130.0813008130081,141.52845528455285
910,DICEPtYOr1M.jpg,132.16260162601628,94.69918699186992
911,diDwi---5lo.jpg,114.47154471544712,134.24390243902437
912,diiIPzNM0FY.jpg,125.91869918699189,56.195121951219505
913,diSqBRqNpHU.jpg,167.54471544715446,155.0569105691057
914,dJCmQY4CyVs.jpg,132.16260162601628,117.59349593495936
915,DjLIn5mSptw.jpg,124.8780487804878,150.89430894308944
916,DJuEc_jgTf4.jpg,114.47154471544712,148.8130081300813
917,djV34LaV0OQ.jpg,141.52845528455285,89.49593495934961
918,dJvNfflm7Mw.jpg,109.26829268292683,133.20325203252034
919,dJVU4jXV1Q8.jpg,195.64227642276427,104.0650406504065
920,Dj-zdwmP92k.jpg,138.40650406504065,118.63414634146342
921,dK1GqPUQrO8.jpg,122.79674796747967,72.84552845528455
922,DK9FVDXD2cg.jpg,129.04065040650406,115.51219512195124
923,dKH-4ml-5I4.jpg,147.77235772357724,175.869918699187
924,DKrinqB5axI.jpg,137.3658536585366,118.63414634146342
925,Dksk8szLRN0.jpg,118.63414634146342,138.40650406504065
926,dKUMqzvv-Ng.jpg,118.63414634146342,146.73170731707316
927,dKxY8ywc_0c.jpg,122.79674796747967,129.04065040650406
928,DlBDTpQ-cf4.jpg,126.95934959349593,151.9349593495935
929,DLbl_iP00XA.jpg,124.8780487804878,125.91869918699189
930,dld1xhMdpos.jpg,121.75609756097562,133.20325203252034
931,dLgh-IdELuM.jpg,125.91869918699189,111.34959349593495
932,DlpndKgJ8HQ.jpg,86.3739837398374,98.86178861788618
933,DlUqgGvnRQM.jpg,89.49593495934961,126.95934959349593
934,dLVV1FyJLdk.jpg,161.3008130081301,171.70731707317074
935,DLwUVlzrP0Q.jpg,166.5040650406504,128.0
936,DLX3PWsDPRM.jpg,150.89430894308944,89.49593495934961
937,dLZHvop9Mmo.jpg,128.0,107.1869918699187
938,dm7M67VaEBc.jpg,182.1138211382114,100.9430894308943
939,dM2P_QLwISk.jpg,130.0813008130081,143.609756097561
940,Dm4r62CyHbg.jpg,130.0813008130081,95.739837398374
941,DM8uHVut4Ig.jpg,110.3089430894309,154.01626016260164
942,dMakhkE1poE.jpg,131.1219512195122,191.47967479674796
943,DMcBPeVJmtQ.jpg,107.1869918699187,87.41463414634148
944,DmgwxkcdFCM.jpg,131.1219512195122,111.34959349593495
945,DmjsBtfqywM.jpg,159.21951219512195,128.0
946,DMNG9O2H28k.jpg,186.27642276422765,157.1382113821138
947,-dMO9Dm-gkU.jpg,129.04065040650406,100.9430894308943
948,dmPlSznVjsQ.jpg,144.65040650406505,172.7479674796748
949,dmq143g6BQk.jpg,104.0650406504065,97.82113821138213
950,DM_QhS1VVqY.jpg,123.83739837398375,176.91056910569105
951,dMQSSJvbkG4.jpg,56.195121951219505,149.85365853658536
952,DMTYChpZ3oo.jpg,131.1219512195122,113.4308943089431
953,DmuvkswNsb0.jpg,149.85365853658536,123.83739837398375
954,DMX0QrmxHeo.jpg,141.52845528455285,107.1869918699187
955,DNAGyqi8wTs.jpg,105.10569105691057,154.01626016260164
956,Dn-NBprVOUU.jpg,163.3821138211382,114.47154471544712
957,DNNQU7Igfwk.jpg,101.98373983739837,120.71544715447155
958,dnrRs8SXUc0.jpg,163.3821138211382,114.47154471544712
959,dNTP0BZPlQk.jpg,163.3821138211382,113.4308943089431
960,dNXWvF33cK8.jpg,104.0650406504065,118.63414634146342
961,DNZogKAw684.jpg,131.1219512195122,162.34146341463412
962,dNZRb3r2Yi0.jpg,155.0569105691057,100.9430894308943
963,DoebqICAlMc.jpg,91.57723577235774,141.52845528455285
964,DoMfuJkUuU0.jpg,154.01626016260164,131.1219512195122
965,dONpUNwqjBI.jpg,126.95934959349593,147.77235772357724
966,dOnQYAFiwtA.jpg,85.33333333333333,118.63414634146342
967,doPBjGyNPWY.jpg,131.1219512195122,144.65040650406505
968,d-oQ-JvPhR4.jpg,162.34146341463412,184.1951219512195
969,DORi0W_afqk.jpg,124.8780487804878,128.0
970,DoZcHV5t9Bw.jpg,56.195121951219505,188.35772357723573
971,dp1xHhVu2bg.jpg,115.51219512195124,123.83739837398375
972,dp2m5glF2Y4.jpg,173.78861788617886,70.76422764227642
973,dP9U-tIfU3M.jpg,98.86178861788618,118.63414634146342
974,DPcAr4iovHk.jpg,160.260162601626,101.98373983739837
975,DpgSywYaIVk.jpg,144.65040650406505,115.51219512195124
976,DPiWUyqyUNE.jpg,78.04878048780488,120.71544715447155
977,dPnheC5ObaM.jpg,130.0813008130081,63.479674796747965
978,dpQqhZRyF7w.jpg,105.10569105691057,119.67479674796749
979,_dPTJhpwcgg.jpg,128.0,96.78048780487805
980,DpVcFpQr1dA.jpg,159.21951219512195,65.5609756097561
981,dPziG30lYZ4.jpg,173.78861788617886,130.0813008130081
982,dq93aNzsrH0.jpg,125.91869918699189,112.39024390243901
983,d_qAeReozXY.jpg,132.16260162601628,167.54471544715446
984,dqcAlGZb4KM.jpg,88.45528455284553,155.0569105691057
985,DqfBkWSJFcg.jpg,96.78048780487805,98.86178861788618
986,dq_fOXxlt84.jpg,131.1219512195122,134.24390243902437
987,dQhOK_r9gGw.jpg,88.45528455284553,141.52845528455285
988,dQhQ_oQnXIg.jpg,136.3252032520325,121.75609756097562
989,dqi31u8UoeM.jpg,164.4227642276423,113.4308943089431
990,dQkTV377Hjg.jpg,213.33333333333334,112.39024390243901
991,DQNs-72u860.jpg,107.1869918699187,147.77235772357724
992,DQoUZ85LnZY.jpg,169.6260162601626,98.86178861788618
993,dQwyDMk2vgk.jpg,80.130081300813,154.01626016260164
994,DQX6Y3WRz8A.jpg,167.54471544715446,139.4471544715447
995,DR7l0jeVrZo.jpg,200.84552845528455,149.85365853658536
996,dRbtGYcRaao.jpg,131.1219512195122,97.82113821138213
997,DRf_4EMERXo.jpg,134.24390243902437,109.26829268292683
998,dRGLpObu6XM.jpg,123.83739837398375,125.91869918699189
999,DRT02CURWE8.jpg,119.67479674796749,119.67479674796749
1000,ds7DVwunWZE.jpg,133.20325203252034,134.24390243902437
1001,d-S5l_ujXLc.jpg,110.3089430894309,66.60162601626017
1002,dsa5FDWdDu8.jpg,152.97560975609755,118.63414634146342
1003,dSB_QwlCpRs.jpg,63.479674796747965,121.75609756097562
1004,DSGP650z8rM.jpg,129.04065040650406,89.49593495934961
1005,dSH833s7hTs.jpg,124.8780487804878,91.57723577235774
1006,DsNrm25URHE.jpg,132.16260162601628,192.52032520325204
1007,DsOV070-Dcc.jpg,141.52845528455285,122.79674796747967
1008,DSrIOQZARW0.jpg,114.47154471544712,161.3008130081301
1009,DSwBHyWKiVw.jpg,201.8861788617886,80.130081300813
1010,dSZQC7vVf5M.jpg,129.04065040650406,139.4471544715447
1011,dtfyRuKG7UY.jpg,139.4471544715447,109.26829268292683
1012,DtHchyQtyZ8.jpg,98.86178861788618,122.79674796747967
1013,dTk4P3F3o_M.jpg,133.20325203252034,140.4878048780488
1014,dtLvByNVgcE.jpg,115.51219512195124,132.16260162601628
1015,dtm33x7AYNs.jpg,133.20325203252034,100.9430894308943
1016,dtMeXoJeZP0.jpg,177.9512195121951,114.47154471544712
1017,DtM_-KOTUVo.jpg,163.3821138211382,121.75609756097562
1018,dtoEr1utUas.jpg,111.34959349593495,113.4308943089431
1019,DTsF8CoFZh4.jpg,99.90243902439025,119.67479674796749
1020,dtSmhMpO_CM.jpg,122.79674796747967,110.3089430894309
1021,DTvzW2sl9eE.jpg,116.55284552845526,121.75609756097562
1022,dtWq8WU2zxU.jpg,131.1219512195122,88.45528455284553
1023,dT-x4wrtdnM.jpg,110.3089430894309,134.24390243902437
1024,dU5KI3Iap2g.jpg,126.95934959349593,148.8130081300813
1025,dua2Zf0UKZo.jpg,188.35772357723573,113.4308943089431
1026,DuEwX4rAYBw.jpg,133.20325203252034,131.1219512195122
1027,dull_SO_ZOM.jpg,167.54471544715446,128.0
1028,dUqaAYx7RaA.jpg,98.86178861788618,112.39024390243901
1029,duqHJKl0dBA.jpg,119.67479674796749,143.609756097561
1030,dury9xCbgOs.jpg,144.65040650406505,122.79674796747967
1031,DuuJjq4rORc.jpg,131.1219512195122,148.8130081300813
1032,dUv-3ZwO4ew.jpg,129.04065040650406,133.20325203252034
1033,Duv07nzBO9g.jpg,128.0,98.86178861788618
1034,DUxJSaANcWs.jpg,123.83739837398375,145.6910569105691
1035,Dv6BRmQCR8Q.jpg,117.59349593495936,151.9349593495935
1036,dvBHDyAN6ho.jpg,126.95934959349593,68.6829268292683
1037,DVFZn0GB6Jw.jpg,129.04065040650406,132.16260162601628
1038,DvjWMZ4viw8.jpg,98.86178861788618,70.76422764227642
1039,DvopK4gNs8A.jpg,130.0813008130081,90.53658536585365
1040,dvr12rSvKWY.jpg,116.55284552845526,111.34959349593495
1041,dvrfSfS4qR4.jpg,128.0,98.86178861788618
1042,DvtEIhv0ZME.jpg,136.3252032520325,96.78048780487805
1043,DvubEFNz62U.jpg,175.869918699187,143.609756097561
1044,dW6SQObWwCE.jpg,82.21138211382114,116.55284552845526
1045,dWAZcKLLLFI.jpg,128.0,135.28455284552845
1046,DWCbM1b_PbY.jpg,130.0813008130081,65.5609756097561
1047,dWHeuGw0fBM.jpg,67.64227642276424,115.51219512195124
1048,DWK3aVEfYcY.jpg,129.04065040650406,96.78048780487805
1049,DWkWeFN-I9Y.jpg,128.0,111.34959349593495
1050,dwOWes8ZPMU.jpg,155.0569105691057,129.04065040650406
1051,dwVToFjYJOo.jpg,126.95934959349593,145.6910569105691
1052,DWyN_uAIvvY.jpg,145.6910569105691,180.03252032520325
1053,DX4KN-8EANI.jpg,112.39024390243901,191.47967479674796
1054,DX29NiqWqgs.jpg,128.0,126.95934959349593
1055,dXbteDwOUG8.jpg,67.64227642276424,121.75609756097562
1056,dXdyFy6bXt8.jpg,147.77235772357724,71.8048780487805
1057,-DXFHUaGyOM.jpg,143.609756097561,122.79674796747967
1058,DXLwxY37ckw.jpg,118.63414634146342,114.47154471544712
1059,dxnzWMU7Bf8.jpg,101.98373983739837,142.5691056910569
1060,dXqmB1GUq4c.jpg,178.99186991869922,150.89430894308944
1061,DxSls2bejLQ.jpg,128.0,128.0
1062,dXUZ4XQLBUE.jpg,133.20325203252034,150.89430894308944
1063,dxZHS55WnlM.jpg,124.8780487804878,81.17073170731706
1064,dy4QG5c5xWQ.jpg,133.20325203252034,114.47154471544712
1065,DY2uZGX9UmQ.jpg,126.95934959349593,132.16260162601628
1066,DYedICXlRzA.jpg,123.83739837398375,144.65040650406505
1067,dYLlEVMfUbc.jpg,178.99186991869922,172.7479674796748
1068,DYLqbcSqh8k.jpg,128.0,104.0650406504065
1069,dYmZqPcd8xA.jpg,137.3658536585366,135.28455284552845
1070,DYNR-2MG_yQ.jpg,200.84552845528455,172.7479674796748
1071,DyqyfDagqtc.jpg,117.59349593495936,118.63414634146342
1072,DytX8CfMx6g.jpg,131.1219512195122,133.20325203252034
1073,Dz6HuHE2Ki0.jpg,125.91869918699189,134.24390243902437
1074,DZ6fV_ASe-Q.jpg,105.10569105691057,135.28455284552845
1075,dZB1erih0Js.jpg,100.9430894308943,55.15447154471545
1076,DzGCdUlNJTU.jpg,119.67479674796749,126.95934959349593
1077,DziZIYOGAHc.jpg,111.34959349593495,92.6178861788618
1078,e0BNPHPJDjg.jpg,122.79674796747967,99.90243902439025
1079,e0p5x5zxk5A.jpg,131.1219512195122,104.0650406504065
1080,e2M48b0df8g.jpg,109.26829268292683,108.22764227642278
1081,e2uTOpgW5Ec.jpg,206.0487804878049,114.47154471544712
1082,e3irr6H7e5s.jpg,98.86178861788618,96.78048780487805
1083,e4veQcOqxpg.jpg,129.04065040650406,40.58536585365853
1084,e5AUV18QJwQ.jpg,142.5691056910569,136.3252032520325
1085,e5SLMOjckxo.jpg,121.75609756097562,126.95934959349593
1086,e5YZrZobbg8.jpg,100.9430894308943,135.28455284552845
1087,e6xd2HXuy0A.jpg,131.1219512195122,126.95934959349593
1088,e7-35H0fB70.jpg,132.16260162601628,149.85365853658536
1089,e7W6BYt6Pjg.jpg,129.04065040650406,130.0813008130081
1090,e7Z-emiIe2A.jpg,123.83739837398375,124.8780487804878
1091,e8e2kOfEzOo.jpg,108.22764227642278,137.3658536585366
1092,e8R5ATqC8-0.jpg,92.6178861788618,169.6260162601626
1093,e9a-F9zRbbM.jpg,95.739837398374,132.16260162601628
1094,e09sDeV8Azs.jpg,101.98373983739837,119.67479674796749
1095,e9WHTFTQfKU.jpg,143.609756097561,147.77235772357724
1096,e18GHG0uSjs.jpg,92.6178861788618,126.95934959349593
1097,e34QuJzoufc.jpg,135.28455284552845,136.3252032520325
1098,e66iCNlA3zw.jpg,121.75609756097562,112.39024390243901
1099,e85qV3NjrUw.jpg,126.95934959349593,117.59349593495936
1100,e686hqKXQsk.jpg,113.4308943089431,106.14634146341463
1101,-e6IulvQ31k.jpg,151.9349593495935,113.4308943089431
1102,--e3kJUMSZw.jpg,124.8780487804878,133.20325203252034
1103,E1nV1tuJGs0.jpg,94.69918699186992,134.24390243902437
1104,E1sBcYRkVfc.jpg,56.195121951219505,132.16260162601628
1105,E1wkuQSSNTM.jpg,129.04065040650406,152.97560975609755
1106,E2GXbvCJc58.jpg,121.75609756097562,106.14634146341463
1107,E2kFHkrozhA.jpg,145.6910569105691,141.52845528455285
1108,E2nrh-aTkC8.jpg,142.5691056910569,61.39837398373983
1109,E2SGMyG5vLw.jpg,124.8780487804878,177.9512195121951
1110,E3r0U6XLdSU.jpg,130.0813008130081,159.21951219512195
1111,E4GIc8Z9wLE.jpg,122.79674796747967,165.46341463414635
1112,E4-PK5Km3NY.jpg,128.0,112.39024390243901
1113,E4T0duYRMBc.jpg,74.92682926829268,128.0
1114,E5zjehlPyGA.jpg,112.39024390243901,96.78048780487805
1115,E7p54JSQXY0.jpg,126.95934959349593,141.52845528455285
1116,E7PlRr9ZfoM.jpg,126.95934959349593,116.55284552845526
1117,E7wX4dyeNLI.jpg,130.0813008130081,138.40650406504065
1118,E8M9WPOH0_g.jpg,109.26829268292683,114.47154471544712
1119,E8PBjD41WLA.jpg,128.0,149.85365853658536
1120,E9hVNb7wOY8.jpg,45.78861788617886,157.1382113821138
1121,E9rLbhnJoWk.jpg,125.91869918699189,142.5691056910569
1122,E25aPlvcqtU.jpg,121.75609756097562,135.28455284552845
1123,E38Gb_nVPck.jpg,132.16260162601628,99.90243902439025
1124,E303FUX7oNk.jpg,134.24390243902437,152.97560975609755
1125,E4944K_4SvI.jpg,86.3739837398374,132.16260162601628
1126,E_0ZmIjgM_Y.jpg,157.1382113821138,137.3658536585366
1127,E-9CFTftQh4.jpg,128.0,104.0650406504065
1128,ea1lxNLhywA.jpg,72.84552845528455,108.22764227642278
1129,ea-1v3Mp6o8.jpg,130.0813008130081,108.22764227642278
1130,eA1kezBkJw0.jpg,125.91869918699189,128.0
1131,eA32JIBsSu8.jpg,124.8780487804878,123.83739837398375
1132,Ea9mpGch9Wc.jpg,121.75609756097562,98.86178861788618
1133,ea-aWFTK8rc.jpg,122.79674796747967,56.195121951219505
1134,eAeADptbds4.jpg,124.8780487804878,134.24390243902437
1135,eaG50noWDZw.jpg,123.83739837398375,108.22764227642278
1136,EAH3N7R-Ngs.jpg,103.02439024390245,88.45528455284553
1137,EAM783R0Xlc.jpg,128.0,156.09756097560975
1138,eapeFF3mrCc.jpg,212.29268292682926,115.51219512195124
1139,EaQBeUG9c58.jpg,174.82926829268294,144.65040650406505
1140,eAskFEq5DNE.jpg,184.1951219512195,145.6910569105691
1141,eaUNhCfSC1k.jpg,124.8780487804878,128.0
1142,eaxgNP4cpY8.jpg,146.73170731707316,192.52032520325204
1143,E-ayYCp2NLU.jpg,120.71544715447155,187.3170731707317
1144,eB3W74BLW30.jpg,107.1869918699187,158.1788617886179
1145,EB3p88GaSFw.jpg,137.3658536585366,106.14634146341463
1146,EB4I2zz16vo.jpg,121.75609756097562,155.0569105691057
1147,EB546E6QK9Q.jpg,135.28455284552845,150.89430894308944
1148,E-bEFCNPuvw.jpg,124.8780487804878,126.95934959349593
1149,EbLX7oRo4vI.jpg,125.91869918699189,122.79674796747967
1150,EBmi-zjiNaI.jpg,91.57723577235774,111.34959349593495
1151,EBpKXScr9Jo.jpg,126.95934959349593,129.04065040650406
1152,ebtE5zDS0Ps.jpg,62.4390243902439,167.54471544715446
1153,eBu_C_UZgw4.jpg,101.98373983739837,119.67479674796749
1154,e-Bvu4S6sII.jpg,89.49593495934961,157.1382113821138
1155,EbWDDnbnBHU.jpg,118.63414634146342,118.63414634146342
1156,ec2SZSGPwJA.jpg,134.24390243902437,115.51219512195124
1157,Ec_2W2va7Gs.jpg,113.4308943089431,139.4471544715447
1158,eCfCIwtKdsg.jpg,121.75609756097562,113.4308943089431
1159,ECfXzVx-E5c.jpg,131.1219512195122,120.71544715447155
1160,eChtL5S-6vA.jpg,130.0813008130081,142.5691056910569
1161,EcJjhnfKZBA.jpg,132.16260162601628,148.8130081300813
1162,ECKktv7grHE.jpg,130.0813008130081,87.41463414634148
1163,EcsdAlwpmrw.jpg,123.83739837398375,105.10569105691057
1164,ecXENHoZohE.jpg,128.0,128.0
1165,Ecxi7m1nap4.jpg,120.71544715447155,133.20325203252034
1166,eD3gkNVlm94.jpg,123.83739837398375,81.17073170731706
1167,Ed2Fq0VXsCA.jpg,126.95934959349593,148.8130081300813
1168,edasjVOOk-g.jpg,120.71544715447155,146.73170731707316
1169,EdJZqsZpZYg.jpg,131.1219512195122,116.55284552845526
1170,eDkLDM2fqzY.jpg,125.91869918699189,119.67479674796749
1171,EDkxX7QqYOI.jpg,122.79674796747967,148.8130081300813
1172,Edod-s9I1lA.jpg,169.6260162601626,84.29268292682927
1173,EDre44wQyOw.jpg,200.84552845528455,110.3089430894309
1174,edRSZZn6Ico.jpg,124.8780487804878,130.0813008130081
1175,EDvECxZcu6Q.jpg,122.79674796747967,116.55284552845526
1176,EdWWd5E02ME.jpg,129.04065040650406,99.90243902439025
1177,edxZ6DsFr1M.jpg,115.51219512195124,74.92682926829268
1178,ee67VZ9Jijk.jpg,161.3008130081301,103.02439024390245
1179,EE5ShMaCq7c.jpg,116.55284552845526,116.55284552845526
1180,eEkUby1xAjk.jpg,44.747967479674806,116.55284552845526
1181,eelpgSLWrqo.jpg,119.67479674796749,116.55284552845526
1182,eeUilYOScmE.jpg,90.53658536585365,130.0813008130081
1183,Efo365uEZho.jpg,128.0,96.78048780487805
1184,EfO9AbnFRl0.jpg,84.29268292682927,105.10569105691057
1185,EfssYCcpezY.jpg,172.7479674796748,117.59349593495936
1186,eFSuQR-AJNU.jpg,62.4390243902439,100.9430894308943
1187,efwGCPFdIcM.jpg,167.54471544715446,124.8780487804878
1188,eFY8p9odCjs.jpg,120.71544715447155,146.73170731707316
1189,EfZBmS4Nu3U.jpg,112.39024390243901,124.8780487804878
1190,Eg3iyelG2iQ.jpg,186.27642276422765,164.4227642276423
1191,EG0U9_VvER4.jpg,159.21951219512195,120.71544715447155
1192,EG9qfm3BHR4.jpg,199.8048780487805,105.10569105691057
1193,EGIfCNNatwk.jpg,68.6829268292683,169.6260162601626
1194,eg-tEg2DzeM.jpg,92.6178861788618,108.22764227642278
1195,EGX9zroV8xI.jpg,139.4471544715447,140.4878048780488
1196,eh25BL-KTNU.jpg,111.34959349593495,141.52845528455285
1197,E_H-5Cyxjfc.jpg,119.67479674796749,119.67479674796749
1198,EhCQ3jbRZxw.jpg,171.70731707317074,113.4308943089431
1199,eh-k6Bl1v7c.jpg,152.97560975609755,158.1788617886179
1200,Ehpdiarw9pI.jpg,148.8130081300813,81.17073170731706
1201,e_HRcYwbXZ0.jpg,140.4878048780488,106.14634146341463
1202,EHuC7eL4Q1s.jpg,132.16260162601628,97.82113821138213
1203,EHxhvz64mIQ.jpg,129.04065040650406,69.72357723577235
1204,e-HyzfROGB4.jpg,139.4471544715447,97.82113821138213
1205,eIacfa4rDEE.jpg,131.1219512195122,111.34959349593495
1206,eIB0N3v8Kk0.jpg,80.130081300813,131.1219512195122
1207,eiFijLC5wDg.jpg,124.8780487804878,119.67479674796749
1208,eIitRxZm6_k.jpg,125.91869918699189,140.4878048780488
1209,EIQHo5XPSwM.jpg,111.34959349593495,165.46341463414635
1210,EIWU2cRGQwg.jpg,117.59349593495936,119.67479674796749
1211,eiwVOa9zb10.jpg,129.04065040650406,146.73170731707316
1212,EJ8wV3reASw.jpg,159.21951219512195,121.75609756097562
1213,E_JDMtW_l0Y.jpg,54.11382113821139,120.71544715447155
1214,ejhtQmbGZr8.jpg,118.63414634146342,105.10569105691057
1215,Ejpx_sdKEKo.jpg,158.1788617886179,156.09756097560975
1216,E-JQUqfcvKY.jpg,117.59349593495936,114.47154471544712
1217,Ejw7WTnFPYI.jpg,66.60162601626017,160.260162601626
1218,ek1RkcIOCKE.jpg,154.01626016260164,107.1869918699187
1219,eK2YZq4a0fU.jpg,133.20325203252034,131.1219512195122
1220,eK6Ath_Th-U.jpg,84.29268292682927,110.3089430894309
1221,Ek1rFEVpnsQ.jpg,132.16260162601628,119.67479674796749
1222,EKf428HQ130.jpg,123.83739837398375,115.51219512195124
1223,EK-lWbX3HB0.jpg,129.04065040650406,138.40650406504065
1224,eKm1A53Af_g.jpg,108.22764227642278,125.91869918699189
1225,EkqDplXiAow.jpg,147.77235772357724,99.90243902439025
1226,EKRkt64tYdc.jpg,105.10569105691057,47.869918699187
1227,Eku9qm585rM.jpg,130.0813008130081,91.57723577235774
1228,EkvOEZOMvYE.jpg,124.8780487804878,137.3658536585366
1229,ekVOP7cfPQ0.jpg,116.55284552845526,86.3739837398374
1230,eLDdIPtjo7U.jpg,113.4308943089431,183.15447154471545
1231,ELISIYFi-ws.jpg,146.73170731707316,132.16260162601628
1232,elY5N2CkKjE.jpg,135.28455284552845,152.97560975609755
1233,ELy8RcnCgEo.jpg,130.0813008130081,170.66666666666666
1234,eLYtJoASChQ.jpg,114.47154471544712,49.951219512195124
1235,elz_jOsXTf4.jpg,129.04065040650406,105.10569105691057
1236,em4EYFX9ONs.jpg,148.8130081300813,86.3739837398374
1237,em7gIbjEL0I.jpg,123.83739837398375,148.8130081300813
1238,EM0kI2YTnP0.jpg,134.24390243902437,103.02439024390245
1239,emauZ86g85g.jpg,137.3658536585366,98.86178861788618
1240,eMdHivuHFoA.jpg,132.16260162601628,182.1138211382114
1241,EmKblwDsQxs.jpg,146.73170731707316,155.0569105691057
1242,E-MnIT8i9So.jpg,124.8780487804878,162.34146341463412
1243,EMRBGSgeIVs.jpg,132.16260162601628,121.75609756097562
1244,eMT_TIrG90k.jpg,128.0,111.34959349593495
1245,e__MxlrBpuM.jpg,103.02439024390245,85.33333333333333
1246,enaFJelpNxY.jpg,163.3821138211382,193.5609756097561
